Q No.,Premise,Hypothesis,Answer
188,"অ্যানি, একা কাজ করে, মাত্র ৯ ঘন্টার মধ্যে একই কাজ করতে পারে","অ্যানি, একা কাজ করে, মাত্র ৬ ঘন্টার মধ্যে একই কাজ করতে পারে",contradiction
397,"পাঁচজন দোষী সাব্যস্ত কিউবার গোয়েন্দা এজেন্টদের গ্রোস কারাদণ্ড, যাদের মধ্যে তিনজন মার্কিন যুক্তরাষ্ট্রে সাজা ভোগ করছেন। '",কিউবান কর্তৃপক্ষ চায় মার্কিন যুক্তরাষ্ট্র গ্রসকে বন্দী তিন কিউবান গুপ্তচরের জন্য অদলবদল করুক,neutral
89,"শ্রীলঙ্কার একটি গ্রামের ৪% এরও বেশি লোক বোমা হামলায় মারা গেছে, বাকি ১৫% ভয়ে গ্রাম ছেড়েছে","শ্রীলঙ্কার একটি গ্রামের ৫% লোক বোমা হামলায় মারা গেছে, বাকি ১৫% ভয়ে গ্রাম ছেড়েছে",neutral
249,"যদি হাইব্রিড তাজিমা এবং নন হাইব্রিড ফ্রাঙ্কের অনুপাত ৫ : ৪ হয় এবং ডিলারশিপের মালিকানাধীন মোট ২৮০টি মোটরগাড়ি থাকে, তাহলে কতটি হাইব্রিড ফ্রাঙ্ক আছে?","যদি হাইব্রিড তাজিমা এবং নন হাইব্রিড ফ্রাঙ্কের অনুপাত ৪ : ৪ এর বেশি হয় এবং ডিলারশিপের মালিকানাধীন মোট ২৮০টি মোটরগাড়ি আছে, তাহলে কতটি হাইব্রিড ফ্রাঙ্ক আছে?",Entailment
293,"বেন প্রতি বছর $ ৭৫,০০০ প্রদান করে একটি বিক্রয় চাকরি গ্রহণ করতে প্রতি বছর $ ৪৫,০০০ এবং ৭৫ শতাংশের কম কমিশন প্রদান করে একটি চাকরি ছেড়েছিলেন","বেন প্রতি বছর $ ৭৫,০০০ প্রদান করে একটি বিক্রয় চাকরি গ্রহণ করতে প্রতি বছর $ ৪৫,০০০ এবং ১৫ শতাংশ কমিশন প্রদান করে একটি চাকরি ছেড়েছিলেন",neutral
413,অ্যান্ড্রু ৭০ কেজি দরে ৮ কেজি আঙ্গুর এবং ৫৫ কেজি দরে ৯ কেজি আম কিনেছিলেন,অ্যান্ড্রু ৭০ কেজি দরে ৫ কেজির বেশি আঙ্গুর এবং ৫৫ কেজি দরে ৯ কেজি আম কিনেছিলেন,Entailment
33,"ম্যারি যদি হ্যারির চেয়ে ৮০০ ডলার বেশি পান, তাহলে সেই বছরে তাদের ব্যবসায় কত লাভ হয়েছিল?","যদি মেরি হ্যারির চেয়ে $ ৫০০ বেশি পায়, তাহলে সেই বছরে তাদের ব্যবসার লাভ কত ছিল?",Entailment
112,"প্রফেসর ওয়াং যখন এই টার্মের ক্লাসের রোস্টারগুলি দেখেন, তখন তিনি দেখেন যে তার অর্থনীতি ক্লাসের রোস্টারে ৭৬টিরও কম নাম ছিল, তার মার্কেটিং ক্লাসের  রোস্টারে ২৮টি এবং তার পরিসংখ্যানের জন্য রোস্টার ছিল ক্লাস এর ১৮ টি ছিল","প্রফেসর ওয়াং যখন এই টার্মের ক্লাসের রোস্টারগুলি দেখেন, তখন তিনি দেখেন যে তার অর্থনীতি ক্লাসের রোস্টারে ১৬টি নাম ছিল, তার মার্কেটিং ক্লাসের রোস্টারে ২৮টি এবং তার পরিসংখ্যান ক্লাসের রোস্টারটি ১৮টি ছিল",neutral
156,"স্যান্ডির ৬০০ মিটার দূরত্ব অতিক্রম করতে কত সেকেন্ড সময় লাগে, যদি স্যান্ডি ১৮ কিমি/ঘন্টা বেগে দৌড়ায়?",স্যান্ডি ১৮ কিমি/ঘন্টা বেগে দৌড়ালে ৬০০ মিটারের কম দূরত্ব অতিক্রম করতে কত সেকেন্ড সময় নেয়?,contradiction
18,"ভেরিডাক্স কর্পোরেশনে, ২৫০ জন কর্মচারী আছে","ভেরিডাক্স কর্পোরেশনে, ৬৫০ টিরও কম কর্মচারী রয়েছে৷",Entailment
65,"২০০৩ সালে, জেফারসন হাই স্কুলে পড়া মেয়েদের সংখ্যা ছিল ছেলেদের সংখ্যার সমান","৬০০৩ সালে, জেফারসন হাই স্কুলে পড়া মেয়েদের সংখ্যা ছিল ছেলেদের সংখ্যার সমান",contradiction
202,বিদেশী সাহায্য ফেডারেল বাজেটের ১% এরও কম অন্তর্ভুক্ত।,"বিদেশী সহায়তা ফেডারেল বাজেটের ১% এরও কম অন্তর্ভুক্ত, তিনি বলেছেন",Entailment
60,"ইংরেজি, বিজ্ঞান, গণিত এবং ইতিহাসে গণেশের গড় স্কোর ইংরেজি, ইতিহাস, ভূগোল এবং গণিতে তার স্কোর থেকে ৮৮-এর কম।","ইংরেজি, বিজ্ঞান, গণিত এবং ইতিহাসে গণেশের গড় স্কোর ইংরেজি, ইতিহাস, ভূগোল এবং গণিতে তার স্কোর থেকে ১৮-এর কম।",neutral
173,কানাডিয়ান স্বাস্থ্য আধিকারিকরা ব্রিটিশ কলাম্বিয়ায় এন্টেরোভাইরাস ডি ৬৮ এর তিনটি কেস নিশ্চিত করেছেন।,কানাডা ব্রিটিশ কলাম্বিয়ায় তিনটি মামলা নিশ্চিত করেছে,Entailment
197,জিল তার জন্মদিনের পার্টিতে ৩৭.০ জনকে আমন্ত্রণ জানিয়েছে এবং প্রতিটি পিজাকে ৮টি সমান অংশে ভাগ করা হয়েছে এবং প্রতিটি ব্যক্তি ১.০ স্লাইস খায়,৬.০ পিজা খাওয়া হয়েছে,contradiction
143,অ্যান্ডি একটি গণিত অনুশীলনে ৭৫ থেকে ১২৫ সমন্বিত সমস্যার সমাধান করে,অ্যান্ডি একটি গণিত অনুশীলনে ২৫ থেকে ১২৫ সমন্বিত সমস্যার সমাধান করে,contradiction
373,"আজ ক্যাথরিন, যার বয়স ৪০ বছর, এবং তার মেয়ে, যার বয়স ১০ বছর, তাদের জন্মদিন উদযাপন করছে","আজ ক্যাথরিন, যার বয়স ৭০ বছরের কম, এবং তার মেয়ে, যার বয়স ১০ বছর, তাদের জন্মদিন উদযাপন করছে",Entailment
80,"২০০০ এর কম, ইসাবেলার রাজধানী কি?","১০০০, ইসাবেলার রাজধানী কি?",neutral
204,লিওর ওজন ৬০ পাউন্ডের কম হলে তার ওজন হবে তার বোন কেন্দ্রের চেয়ে ৫০% বেশি,লিও যদি ১০ পাউন্ড লাভ করে তবে তার ওজন তার বোন কেন্দ্রের চেয়ে ৫০% বেশি হবে,neutral
136,নীতিন ৬% পি হারে কিছু টাকা ধার নিয়েছিল,নিতিন ৩% এর বেশি হারে কিছু টাকা ধার নিয়েছিল,Entailment
163,"দ্রাবিড় যদি টুলটি ভাড়া দেওয়ার জন্য বিক্রয় কর ব্যতীত মোট $ ৩৮ পরিশোধ করেন, তাহলে তিনি কত ঘণ্টার জন্য ভাড়া নিয়েছেন?","যদি দ্রাবিড় টুলটি ভাড়া দেওয়ার জন্য বিক্রয় কর বাদ দিয়ে মোট $ ৮৮ এর কম দেন, তাহলে তিনি কত ঘণ্টার জন্য ভাড়া নিয়েছেন?",Entailment
350,ফ্র্যাঙ্ক জন থেকে ১৫ বছরের ছোট,ফ্র্যাঙ্ক জন থেকে ২৫ বছরেরও কম ছোট,Entailment
117,মেলানি বাগান থেকে ৭.০ বরই এবং ৪.০ কমলা বাছাই করেছে এবং স্যাম তাকে ৩.০ বরই দিয়েছে,তার এখন ১৪.০ বরই আছে,contradiction
374,"মিসি যদি লরেন্সের কাছ থেকে ১৮টি বার্তা পেয়ে থাকে, তাহলে কিথ জুয়ানের কাছ থেকে কতটি বার্তা পায়?",মিসি যদি লরেন্সের কাছ থেকে ৩৮ টিরও কম বার্তা পায় তবে কিথ জুয়ানের কাছ থেকে কতটি বার্তা পায়?,Entailment
268,শোভার জন্মের সময় তার বাবার বয়স ছিল ২৮ বছরের বেশি এবং তার মায়ের বয়স ছিল ৩৬ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেছিলেন,শোভার বাবার বয়স ছিল ৩৮ বছর যখন তিনি জন্মগ্রহণ করেছিলেন এবং তার মায়ের বয়স ছিল ৩৬ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেছিলেন,neutral
379,জেইম প্রতিটি ২২ সেন্টে সীশেল বিক্রি করে ৫৫ সেন্টে বেশ কয়েকটি ব্যবহৃত পেপারব্যাক বই কেনার জন্য যথেষ্ট অর্থ উপার্জন করেছে,জেইম ২২ সেন্টের কম দামে সীশেল বিক্রি করে যথেষ্ট অর্থ উপার্জন করেছে প্রতিটি ৫৫ সেন্টে বেশ কয়েকটি ব্যবহৃত পেপারব্যাক বই কেনার জন্য,contradiction
166,শোভার বাবার বয়স ছিল ৩৮ বছর যখন তিনি জন্মগ্রহণ করেছিলেন এবং তার মায়ের বয়স ছিল ৩৬ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেছিলেন,শোভার জন্মের সময় তার বাবার বয়স ছিল ২৮ বছরের বেশি এবং তার মায়ের বয়স ছিল ৩৬ বছর যখন তার ভাই তার থেকে চার বছরের ছোট জন্মগ্রহণ করেছিলেন,Entailment
133,"জোন্স এলিমেন্টারির ছেলেরা যদি মোট স্কুল জনসংখ্যার x ছাত্রদের ৬০% এর বেশি হয়, তাহলে x কত?","জোন্স এলিমেন্টারির ছেলেরা যদি x ছাত্রদের মোট স্কুল জনসংখ্যার ৭০% হয়, তাহলে x কত?",neutral
52,৮৫% এর কম মুনাফা অর্জনের জন্য স্যালিকে প্রতিটি আইটেম বিক্রি করতে হবে কি?,১৫% লাভের জন্য স্যালিকে প্রতিটি আইটেম বিক্রি করতে হবে কি?,neutral
15,মেরি জেনির চেয়ে ২০ বছরের ছোট,জেনি মেরির চেয়ে ২০ বছরের বড়,Entailment
272,"ম্যাডির ২৪টা আপেল আছে, যদি সে মাইকে ১২টা দেয়, তাহলে তার কতটা বাকি থাকবে?","ম্যাডির কাছে ৪৪টি আপেল আছে, যদি সে মাইকে ১২টি দেয়, তাহলে সে কয়টি আপেল রেখে যায়?",contradiction
72,"পিনো বলেন, দাগযুক্ত ঈগল রশ্মির ওজন প্রায় ৭৫ থেকে ৮০ পাউন্ড এবং এর ডানা ৬-ফুট ছিল।","দাগযুক্ত ঈগল রশ্মির ওজন ৭৫ থেকে ৮০ পাউন্ড, কর্মকর্তা বলেছেন",Entailment
155,"তৃতীয় স্থানে থাকা ভ্যালেন্সিয়া স্পোর্টিং গিজনের সাথে ১-১ গোলে ড্র করার পর মাঠ হারিয়েছে, দ্বিতীয়ার্ধে জুয়ান মাতার কাছ থেকে একটি সমতা প্রয়োজন।",তৃতীয় স্থানে থাকা ভ্যালেন্সিয়া স্পোর্টিং গিজনের কাছে ১-১ গোলে ড্র করার পর মাঠ হারিয়েছে,Entailment
24,জলাভূমিতে ৫৮.০ গিজ এবং ৩৭.০ হাঁস ছিল।,১৬.০ আরো গিজ জলাভূমি ছিল,contradiction
178,"শন, যার ওজন ২০০ পাউন্ড, তিনি ১৫০ পাউন্ড এবং ২৮০ পাউন্ড ওজনের দুটি প্যাকেজ নিয়ে লিফটে রয়েছেন","শন, যার ওজন ৩০০ পাউন্ডের কম, তিনি ১৫০ পাউন্ড এবং ২৮০ পাউন্ড ওজনের দুটি প্যাকেজ সহ লিফটে রয়েছেন",Entailment
296,"ধ্বংসাবশেষটি প্রায় ১৫,০০০ ফুট (৪,৫০০ মিটার) গভীর, পানির নিচের পাহাড়ের মধ্যে এবং প্রচুর পরিমাণে সামুদ্রিক আবর্জনার সাথে মিশে গেছে বলে মনে করা হয়।","বিমানের ধ্বংসাবশেষ আটলান্টিকের সমুদ্রতটে, প্রায় ৪,৫০০ মিটার গভীরে রয়েছে বলে ধারণা করা হচ্ছে",neutral
85,আয়েশার বাবার বয়স ৬০ বছরের কম ছিল যখন তিনি জন্মগ্রহণ করেছিলেন এবং তার মায়ের বয়স ছিল ৩২ বছর যখন তার ভাই তার থেকে ছয় বছরের ছোট জন্মগ্রহণ করেছিলেন,আয়েশার বাবার বয়স ছিল ৪০ বছর যখন তিনি জন্মগ্রহণ করেন এবং তার মায়ের বয়স ছিল ৩২ বছর যখন তার ভাই তার থেকে ছয় বছরের ছোট জন্মগ্রহণ করেন,neutral
297,একটি লাইব্রেরীতে ১৪২৪০.০টি বই রয়েছে এবং সেগুলি তাকগুলিতে সাজানো হয়েছে যাতে প্রতিটিতে ৮.০টি বই থাকে,লাইব্রেরিতে ১৭৮০.০ তাক রয়েছে,Entailment
4,রাশেদ ৬৫টি বই কিনলেন।,রাশেদ ২৫টিরও বেশি বই কিনলেন।,Entailment
345,সিরিজের সমস্যা যেমন ২ ১২ x ৪৪ ৪৬ ১৩২ ১৩৪ স্কাইপের শুরু ৪৪ ৪৬ ১৩২ ১৩৪ স্কাইপ হাইলাইট করার শেষ,সিরিজের সমস্যা যেমন ৪ ১২ x ৪৪ ৪৬ ১৩২ ১৩৪ স্কাইপ হাইলাইটিং এর শুরু ৪৪ ৪৬ ১৩২ ১৩৪ স্কাইপ হাইলাইটিং এর শেষ,neutral
137,"নিউ আইবেরিয়া রিসার্চ সেন্টার এনআইএইচ থেকে ৩৭ মিলিয়ন ডলারের বেশি অনুদান পেয়েছে, কেন্দ্রের ওয়েব সাইট অনুসারে।","লুইসিয়ানার নতুন আইবেরিয়া গবেষণা কেন্দ্রে ৬,৫০০ টিরও বেশি প্রাইমেট রয়েছে",neutral
98,আমরা ২১.০ পিজা অর্ডার করেছি এবং প্রতিটি পিজ্জার ৮.০ স্লাইস আছে,পিজ্জার ১৬৪.০ স্লাইসগুলি এখানে রয়েছে৷,contradiction
170,টিম এবং স্টেসিকে ১ থেকে ৫ পর্যন্ত ক্রমানুসারে সংখ্যাযুক্ত চেয়ারগুলির একটি সারিতে আসন নির্বাচন করতে হবে,টিম এবং স্টেসিকে ১ থেকে ৫ এর কম ক্রমানুসারে সংখ্যাযুক্ত চেয়ারগুলির একটি সারিতে আসন নির্বাচন করতে হবে,contradiction
317,"যদি হেনরি একটি ট্যাঙ্কে ৫ গ্যালন জল যোগ করে যা ইতিমধ্যে ৩/৪ জলে পূর্ণ, ট্যাঙ্কটি ৭/৮ পূর্ণ হবে","যদি হেনরি এমন একটি ট্যাঙ্কে ৬ গ্যালন জল যোগ করেন যা ইতিমধ্যে ৩/৪ জলে পূর্ণ, ট্যাঙ্কটি ৭/৮ পূর্ণ হবে",contradiction
395,"সান ডুরাঙ্গো শহরে, ৮০ জন মানুষ বিড়াল, কুকুর বা খরগোশের মালিক","সান দুরাঙ্গো শহরে, ৮০ জনেরও কম লোক বিড়াল, কুকুর বা খরগোশের মালিক",contradiction
66,রহিম ৪০টিরও বেশি বই কিনলেন,রহিম ৫০ টাকায় বই কিনল,neutral
115,"মিয়ামি বিমানবন্দর ব্যবহার করা এই ধরনের যাত্রীর সংখ্যা যদি কেনেডি বিমানবন্দর ব্যবহার করা সংখ্যার ৫/৪ এবং লোগান বিমানবন্দর ব্যবহার করা সংখ্যার ৩ গুণের কম হয়, তাহলে সেই বছর এই যাত্রীদের মধ্যে আনুমানিক কত মিলিয়ন লোক লোগান বিমানবন্দর ব্যবহার করেছিল?","মিয়ামি বিমানবন্দর ব্যবহার করা এই ধরনের যাত্রীর সংখ্যা যদি কেনেডি বিমানবন্দর ব্যবহার করা সংখ্যার ১/৪ এবং লোগান বিমানবন্দর ব্যবহার করা সংখ্যার ৩ গুণ হয়, তাহলে সেই বছর এই যাত্রীদের মধ্যে আনুমানিক কত মিলিয়ন লোক লোগান বিমানবন্দর ব্যবহার করেছিল?",neutral
406,"যদি ডেভের তালিকাভুক্ত প্রতিটি পোশাকের একটির বেশি থাকে এবং ৭২০০টি ভিন্ন পোশাক তৈরি করতে পারে, তাহলে ডেভের ঠিক কতটি পোশাকের জন্য পাঁচটি পছন্দ আছে?","যদি ডেভের তালিকাভুক্ত প্রতিটি পোশাকের একটির বেশি থাকে এবং ৩২০০টিরও বেশি বিভিন্ন পোশাক তৈরি করতে পারে, তাহলে ডেভের ঠিক কতটি পোশাকের জন্য পাঁচটি পছন্দ আছে?",Entailment
48,"যদি সনুপ খুচরা বিক্রেতার কাছে ২ টি-শার্ট ফেরত দেয়, এবং অবশিষ্ট টি-শার্টের গড় মূল্য ছিল রুপি।",যদি সানূপ খুচরা বিক্রেতার কাছে ৩টির কম টি-শার্ট ফেরত দেয় এবং অবশিষ্ট টি-শার্টের গড় মূল্য ছিল রুপি।,Entailment
126,"ব্যাঙ্গালোরে আমার বাংলোতে আমার একটি সুন্দর গোলাপের বাগান আছে। বাগানের চার পাশে ৭০, ১৬, ১২ এবং ১০ রডের কম বলে জানা যায়।","ব্যাঙ্গালোরে আমার বাংলোতে আমার একটি সুন্দর গোলাপের বাগান আছে।
বাগানের চার পাশে ২০, ১৬, ১২ এবং ১০ রড বলে জানা যায়।",neutral
308,গত সপ্তাহে টাউন এক্স-এর বাসিন্দা প্যাট যে ঘন্টা টেলিভিশন দেখেছিলেন তা গড় থেকে ১ থেকে ২ মান বিচ্যুতির মধ্যে ছিল,গত সপ্তাহে টাউন এক্স-এর বাসিন্দা প্যাট যে ঘন্টা টেলিভিশন দেখেছিলেন তা গড় থেকে ১ থেকে ২ স্ট্যান্ডার্ড বিচ্যুতির কম ছিল,contradiction
109,"২৮২ জনকে বাটান জাহাজে নিয়ে আসা হয়েছিল, এবং নৌবাহিনী উদ্ধার করা লোকদের একটি ইউটিউব ভিডিও পোস্ট করেছে -- স্পষ্টত আফ্রিকান অভিবাসী -- তারা যুদ্ধজাহাজে চড়ে ক্লান্ত বা কৃতজ্ঞ দেখাচ্ছে।",মার্কিন নৌবাহিনীর দুটি জাহাজ মোট ২৮২ জনকে উদ্ধার করেছে,neutral
125,"যদি এখন থেকে পাঁচ বছর পরে, তাদের বয়সের যোগফল হবে ৫১, স্টেফানির বয়স কত?","যদি এখন থেকে পাঁচ বছর পরে, তাদের বয়সের যোগফল ৭১-এর কম হয়, তাহলে স্টেফানির বয়স কত?",Entailment
421,রহিম ৫০ টাকায় বই কিনল,রহিম টাকায় ৮০টি বই কিনলেন,contradiction
55,"একটি পরীক্ষায়, অমর ৭৪ শতাংশের কম, ভবন ৩৬ শতাংশ এবং চেতন ৪৪ শতাংশ নম্বর পেয়েছে।","একটি পরীক্ষায়, অমর ৬৪ শতাংশ, ভবন ৩৬ শতাংশ এবং চেতন ৪৪ শতাংশ নম্বর পেয়েছে।",neutral
148,জ্যাক এবং ক্রিস্টিনা একটি সমতল পৃষ্ঠে ১৫০ ফুট দূরে দাঁড়িয়ে আছে,জ্যাক এবং ক্রিস্টিনা একটি সমতল পৃষ্ঠে ৪৫০ ফুটেরও কম দূরে দাঁড়িয়ে আছে,Entailment
267,"তাদের বাড়ির মধ্যে দূরত্ব ১২ কিলোমিটারের বেশি, এলার হাঁটার গতি ৫ কিমি/ঘন্টা, এবং এডের হাঁটার গতি ৩ কিমি/ঘন্টা","তাদের বাড়ির মধ্যে দূরত্ব হল ৪২ কিলোমিটার, এলার হাঁটার গতি ৫ কিমি/ঘন্টা, এবং এডের হাঁটার গতি ৩ কিমি/ঘন্টা",neutral
369,"ডেভিড ইংরেজি, গণিত, পদার্থবিদ্যা, রসায়ন এবং জীববিদ্যায় ৭৬, ৬৫, ৮২, ৬৭ এবং ৮৫ নম্বর (১০০-এর মধ্যে) পেয়েছে। তার গড় নম্বর কত?","ডেভিড ইংরেজি, গণিত, পদার্থবিদ্যা, রসায়ন এবং জীববিদ্যায় ৮৬, ৬৫, ৮২, ৬৭ এবং ৮৫ নম্বর (১০০-এর মধ্যে) পেয়েছে। তার গড় নম্বর কত?",contradiction
420,গতকাল সিটি এ থেকে সিটি বি যেতে রবার্টের ৪ ঘন্টা লেগেছিল,গতকাল সিটি এ থেকে সিটি বি যেতে রবার্টের ১ ঘণ্টার বেশি সময় লেগেছে,Entailment
415,কিশোর তার মাসিক বেতনের ১০% সঞ্চয় করেছিল,কিশোর তার মাসিক বেতনের ১০% এর বেশি সঞ্চয় করেছিল,contradiction
333,গত সপ্তাহে টাউন এক্স-এর বাসিন্দা প্যাট যে ঘন্টা টেলিভিশন দেখেছিলেন তা গড় থেকে ১ থেকে ২ মান বিচ্যুতির মধ্যে ছিল,টাউন এক্স-এর বাসিন্দা প্যাট গত সপ্তাহে যে ঘন্টা টেলিভিশন দেখেছিলেন তার সংখ্যা ৭ থেকে ২ স্ট্যান্ডার্ড বিচ্যুতির মধ্যে ছিল,contradiction
149,অলকা ১৫টা বই কিনেছে,অলকা টাকায় ৭৫টিরও কম বই কিনেছেন,Entailment
219,অ্যাডামস এর ইন্টারনেট প্রদানকারী সীমাহীন ট্রাফিক অফার করে যার খরচ প্রতিদিন $০.৫ চার্জ বন্ধ ৪২ a এর কম,অ্যাডামসের ইন্টারনেট প্রদানকারী সীমাহীন ট্র্যাফিক অফার করে যার খরচ $০.৫ প্রতি দিন চার্জ বন্ধ করে ১২ এ,neutral
147,হায়দ্রাবাদ এবং ব্যাঙ্গালোরের মধ্যে ৮৮টিরও কম স্টেশন রয়েছে,হায়দ্রাবাদ এবং ব্যাঙ্গালোরের মধ্যে ১৮টি স্টেশন রয়েছে,neutral
390,"স্টিভের কেনা প্যাকেজের মধ্যে যদি ঠিক ৪টি প্যাকেজ ৭টি কলম থাকে, তাহলে স্টিভ কয়টি কলম কিনেছিলেন?","যদি স্টিভ কেনা প্যাকেজের মধ্যে ৪টির বেশি প্যাকেজ ৭টি কলম থাকে, তাহলে স্টিভ কয়টি কলম কিনেছিলেন?",contradiction
207,"শেখর গণিত, বিজ্ঞান, সামাজিক অধ্যয়ন, ইংরেজি এবং জীববিদ্যায় যথাক্রমে ৪৬, ৬৫, ৮২, ৬৭ এবং ৮৫ নম্বর পেয়েছেন","শেখর গণিত, বিজ্ঞান, সামাজিক অধ্যয়ন, ইংরেজি এবং জীববিদ্যায় যথাক্রমে ৭৬, ৬৫, ৮২, ৬৭ এবং ৮৫ নম্বর পেয়েছেন।",neutral
306,জনের ১০ জোড়া মিলে যাওয়া মোজা আছে,জনের ১০ জোড়ারও বেশি মিলে যাওয়া মোজা রয়েছে,contradiction
