Q No.,Question,Answer,Domain,Sub-Domain
210,দুইটি মুদ্রা নিক্ষেপের ক্ষেত্রে কমপক্ষে একটি হেড আসার সম্ভাবনা কত?,৩/৪,Math,Probability
324,সুষম ত্বরণে চলমান কোন বস্তুর বেগ ২ সেকেন্ডে ৪ মি./সে. হতে বৃদ্ধি পেয়ে ৮ মি./সে. হলে ৪ সেকেন্ড পর বস্তুটির বেগ মি./সে. কত হবে?,১২,Physics,Physics
586,হাইড্রোক্লোরিক এসিডে ক্লোরিনের শতকরা সংযুতি কত?,৯৭.২৬,Chemistry,Chemistry
412,"একটি চোঙের ভূমির ক্ষেত্রফল ০.৩০ বর্গমিটার এবং উচ্চতা ০.২০ মিটার। ঐ চোঙটি পূর্ণ করতে ৭৫.৬ কেজি গ্লিসারিন প্রয়োজন হলে, গ্লিসারিন এর ঘনত্ব কত গ্রাম/সি.সি.?",১.২৬,Physics,Physics
133,একটি সমকোণী ত্রিভুজের লম্ব ও ভুমি যথাক্রমে ৩ ও ৪ হলে এর অতিভুজ কত?,৫,Math,Trigonometry
396,৬০ মিটার উচ্চতা থেকে পড়ন্ত ২ কেজি ভরের একটি বস্তু ভূমি থেকে ১০ মিটার উচ্চতায় এর গতিশক্তি বিভবশক্তির কত গুণ হবে?,৫,Physics,Physics
42,"A = {১,৪,৬,৮} হলে, A x A নির্ণয় করলে কয়টি ক্রমজোড় পাওয়া যাবে?",১৬,Math,Set Function
109,৬০ ডিগ্রিকে রেডিয়ানে প্রকাশ করলে কত হবে?,১.০৪,Math,Trigonometry
258,"একটি ঝুড়িতে ১৫ টি সাদা, ১০ টি কালো, ২০ টি লাল বল আছে। দৈবভাবে একটি বল নেওয়া হল। বলটি হলুদ হওয়ার সম্ভাবনা কত?",০,Math,Probability
57,"দুইটি চাকার পরিধির পার্থক্য ১২০ সে.মি. হলে, তাদের ব্যাসের পার্থক্য কত সে.মি. ?",৩৮.১৯,Math,Trigonometry
687,রাসেল বললো যে তার কাছে ৪৫২টি (হেক্সাডেসিম্যালে) কলা ছিলো কিন্তু সে করিমকে ৯টি(হেক্সাডেসিম্যালে) দিয়ে দিলো। হেক্সাডেসিম্যাল সংখ্যা পদ্ধতিতে তার নিকট আর কয়টা কলা থাকবে?,৪৪৯,CS,CS
616,২ লিটার দ্রবণে কত গ্রাম সোডিয়াম কার্বনেট যোগ করলে দ্রবণটি সেমিমোলার হবে?,১০৬,Chemistry,Chemistry
25,একটি আয়তক্ষেত্রের দৈর্ঘ্য ১১.৫ মিটার এবং প্রস্থ ২২ মিটার। আয়তক্ষেত্রের ক্ষেত্রফল কত?,২৫৩,Math,Solid Geometry
156,৬ সে.মি. ব্যাসার্ধের একটি ধাতব কঠিন গোলককে গলিয়ে ৩ সে.মি. ব্যাসার্ধের একটি সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির উচ্চতা কত সে.মি.?,৩২,Math,Solid Geometry
211,একটি ছক্কা নিক্ষেপ করলে জোড় আসার অনুকূল ফলাফল কয়টি?,৩,Math,Probability
261,একটি ছক্কা ও একটি মুদ্রা একসাথে নিক্ষেপ করা হলে ছক্কায় ৩ দ্বারা বিভাজ্য সংখ্যা ও মুদ্রায় যেকোনো পিঠ পাওয়ার সম্ভাবনা কত?,১/৩,Math,Probability
425,একটি হাইড্রোলিক প্রেসের ছোট ও বড় পিস্টনের ক্ষেত্রফল যথাক্রমে ১০ বর্গ সে.মি. ও ৩৫০ বর্গ সে.মি.। ছোট পিস্টনে ১০০ নিউটন বল প্রয়োগ করলে বড় পিস্টনে কত বল পাওয়া যাবে?,৩৫০০,Physics,Physics
540,প্রমাণ অবস্থায় ০.০১ মোল ক্লোরিন গ্যাসের আয়তন কত?,০.২২,Chemistry,Chemistry
111,২ রেডিয়ানকে ডিগ্রিতে প্রকাশ করলে কত হবে?,১১৪.৫৯,Math,Trigonometry
83,"২ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ৯০ ডিগ্রি কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত সে.মি. (প্রায়)?",৩.১৪,Math,Trigonometry
52,পৃথিবীর ব্যাসার্ধ ৬৪৪০ কি.মি.। দিনাজপুর ও রংপুর পৃথিবীর কেন্দ্রে ৬ ডিগ্রি কোণ উৎপন্ন করে। দিনাজপুর ও রংপুরের দূরত্ব কত কি.মি.?,৬৭৪.৩৯,Math,Trigonometry
406,০.২০ মিটার উচ্চতার একটি পাত্রকে পানি দ্বারা পূর্ণ করা হল। পাত্রের নিম্নতলে কত প্যাসকেল চাপ অনুভূত হবে?,১৯৬০,Physics,Physics
639,একটি বিকারে ০.৫ লিটার দ্রবণে ৫৬ গ্রাম কস্টিক পটাশ দ্রবীভূত রয়েছে। দ্রবণে ১৮.২৫ গ্রাম হাইড্রোক্লোরিক এসিড যুক্ত করলে কি পরিমাণ কস্টিক পটাশ অবশিষ্ট থাকবে?,২৮,Chemistry,Chemistry
591,৬ মোল অ্যামোনিয়া উৎপন্ন করতে কত মোল হাইড্রোজেন প্রয়োজন?,৯ ,Chemistry,Chemistry
632,১০ গ্রাম সোডিয়াম হাইড্রোক্সাইড এর সাথে ৫ গ্রাম কার্বন ডাইঅক্সাইড এর বিক্রিয়া সম্পন্ন করা হলো। উৎপন্ন লবণের পরিমাণ কত গ্রাম?,১২.০৪,Chemistry,Chemistry
655,৭৫০ মিলি এ পটাশিয়াম কার্বনেট এর ০.১২৫ মোলার দ্রবণ তৈরী করা হলো। দ্রবণে কত মোল পটাশিয়াম কার্বনেট আছে?,০.০৯,Chemistry,Chemistry
531,প্রমাণ তাপমাত্রা ও চাপে ১ গ্রাম নাইট্রোজেনের আয়তন কত?,০.৮০,Chemistry,Chemistry
337,একটি বস্তুকে ১৯৬ মি./সে. বেগে খাড়া উপরের দিকে নিক্ষেপ করা হল। ১০ সেকেন্ড পরে বেগ কত হবে?,৯৮,Physics,Physics
19,৩০ ডিগ্রি সেলসিয়াস তাপমাত্রা সমান কত ডিগ্রি ফারেনহাইট?,৮৬,Physics,Physics
645,৫ গ্রাম হাইড্রোজেন গ্যাসের সাথে ৩০ গ্রাম নাইট্রোজেন গ্যাসের বিক্রিয়া করানো হলো। কত মোল নাইট্রোজেন অবশিষ্ট থাকবে?,০.২৩,Chemistry,Chemistry
487,ক্যালসিয়াম ফসফেটের ১৩ মোলের আণবিক ভর কত?,৪০৩০,Chemistry,Chemistry
440,৬০ ডিগ্রী সেলসিয়াস তাপমাত্রায় একটি ইস্পাতের বিমের দৈর্ঘ্য ২০ মিটার হলে ১০০ ডিগ্রী সেলসিয়াস তাপমাত্রায় এর দৈর্ঘ্য বৃদ্ধি কত মিটার হবে? ইস্পাতের দৈর্ঘ্য প্রসারণ সহগ ১১.৬ x ১০^-৬ /কেলভিন।,০.৯২,Physics,Physics
577,মিথেনে কার্বনের পরিমাণ কত শতাংশ?,৭৫,Chemistry,Chemistry
62,"একটি চাকা ৩.২৫ কি.মি. পথ যেতে ২৫ বার ঘুরে, চাকাটির ব্যাস কত মিটার?",৪১.৩৮,Math,Trigonometry
624,২৪৯.৫ গ্রাম ব্লু ভিট্রিয়লকে উত্তপ্ত করে ১৫০ গ্রাম সাদা পাউডার পাওয়া গেল। উৎপাদের শতকরা পরিমাণ কত?,৯৪.১০,Chemistry,Chemistry
537,প্রমাণ তাপমাত্রা ও চাপে ২ লিটার ক্লোরিন গ্যাসের ভর কত?,৬.৩৩,Chemistry,Chemistry
30,২০০০ মিটার উচ্চতার একটি টাওয়ার থেকে একটি পাথরকে নিচের দিকে ফেলে দেয়া হল। এটি কত সময় পরে ভুমিতে পতিত হবে (অভিকর্ষজ ত্বরণ g = ১০)?,২০,Physics,Physics
376,"৬০ কেজি ভরের একজন দৌড়বিদের গতিশক্তি ১৯২০ জুল হলে, তার বেগ কত?",৮,Physics,Physics
224,একটি মুদ্রা ১ বার নিক্ষেপ করলে হেড পাবার সম্ভাবনা ০.৬০। মুদ্রাটি ৩০০ বার নিক্ষেপ করলে কতবার টেল আসতে পারে?,১২০,Math,Probability
486,১১ মোল সালফিউরিক এসিডের আণবিক ভর কত?,১০৭৮,Chemistry,Chemistry
339,৩৬ কি.মি/ ঘণ্টা বেগে একটি গাড়ি ১ মিনিট পরে ৭২ কি.মি/ ঘণ্টা বেগ হয় এবং আরও ১ মিনিট পরে ১০৮ কি.মি/ ঘণ্টা বেগ প্রাপ্ত হয়। গাড়িটির ত্বরণ কত?,০.১৬,Physics,Physics
447,৫ x ১০^-২ ভরের কোন বস্তুর তাপমাত্রা ২০ ডিগ্রী সেলসিয়াস থেকে ১০০ ডিগ্রী সেলসিয়াস এ উন্নীত করতে ১৫২০ জুল তাপ লাগে। বস্তুটির আপেক্ষিক তাপ কত?,৩৮০,Physics,Physics
205,"একটি থলিতে নীল বল ১২ টি, সাদা বল ১৬ টি এবং কালো বল ২০ টি আছে। দৈবভাবে একটি বল নেওয়া হলে বলটি নীল হওয়ার সম্ভাবনা কত?",১/৪,Math,Probability
378,২ কেজি ভরের কোন বস্তুর বেগ ৩ মি./সে. থেকে ৫ মি./সে. করা হলে এর গতিশক্তি কত জুল বৃদ্ধি পাবে?,২৭,Physics,Physics
498,১১ মোল হাইড্রোক্লোরিক এসিডের আণবিক ভর কত?,৪০১.৫০,Chemistry,Chemistry
245,১ থেকে ২০০ পর্যন্ত স্বাভাবিক সংখ্যাগুলো হতে দৈব চয়নে একটি সংখ্যা নেওয়া হলে সংখ্যাটি ঘন হবার সম্ভাবনা কত?,১/৪০,Math,Probability
240,"পাঁচ টাকার চারটি মুদ্রা একসাথে নিক্ষেপ করা হলে, নমুনা বিন্দু কয়টি হবে?",১৬,Math,Probability
336,একটি বস্তুকে ১৯.৬ মি./সে. বেগে খাড়া উপরের দিকে নিক্ষেপ করলে বস্তুটি সর্বোচ্চ কত উপরে উঠবে?,১৯.৬,Physics,Physics
372,৭০ কেজি ভরের একজন লোক ২০০ মিটার উঁচু পাহাড়ে আরোহণ করলে তিনি কত জুল কাজ করবেন? অভিকর্ষজ ত্বরণ ৯.৮ মি./সে.^২।,১৩৭২০০,Physics,Physics
177,৩ সে.মি. ব্যাসার্ধের একটি গোলক আকৃতির বল একটি ঘনক আকৃতির বাক্সে ঠিকভাবে এঁটে যায়। বাক্সের আয়তন কত ঘন সে.মি.?,২১৬,Math,Solid Geometry
400,১০ গ্রাম ভরের একটি বস্তুকে ভূমি থেকে ৬০ মিটার উচ্চতা হতে ফেলে দেওয়া হল। ভূমি থেকে কত উচ্চতায় বস্তুটির বিভবশক্তি এর গতিশক্তির পাঁচগুণ হবে?,৫০,Physics,Physics
216,একটি নিরপেক্ষ ছক্কা বিজোড় সংখ্যা আসার সম্ভাবনা কত?,১/২,Math,Probability
569,৫০০ মিলি দ্রবণে ২৪.৫ গ্রাম সালফিউরিক এসিড দ্রবীভূত থাকলে দ্রবণের ঘনমাত্রা কত?,০.৫০,Chemistry,Chemistry
266,১০ হতে ২১ পর্যন্ত স্বাভাবিক সংখ্যাগুলোর একটি দৈবভাবে নির্বাচন করা হল। সংখ্যাটি ২ বা ৩ দ্বারা বিভাজ্য হওয়ার সম্ভাবনা কত? ,২/৩,Math,Probability
688,রাসেল বললো যে তার কাছে ৪৫২টি (হেক্সাডেসিম্যালে) কলা ছিলো কিন্তু সে করিমকে ১০০০ (অক্টালে) টি  দিয়ে দিলো। আমাদের সংখ্যা পদ্ধতিতে তার নিকট আর কয়টা কলা থাকবে?,৫৯৪,CS,CS
164,৬ সে.মি. ব্যাস বিশিষ্ট একটি ধাতব কঠিন গোলককে গলিয়ে ৪ সে.মি. উচ্চতার একটি  সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির বক্রতলের ক্ষেত্রফল কত বর্গ সে.মি.?,৭৫.৩৯,Math,Solid Geometry
519,৬.০২ x ১০^২৩ টি অক্সিজেন পরমাণুর ভর কত?,১৬,Chemistry,Chemistry
619,সোডিয়াম হাইড্রোক্সাইড এ অক্সিজেন এর শতকরা সংযুতি কত?,৪০,Chemistry,Chemistry
448,১ কেজি বরফের তাপমাত্রা ১ কেলভিন বৃদ্ধি করতে কত তাপ লাগবে?,২১০০,Physics,Physics
355,ভূপৃষ্ঠ হতে ৫০০ কি.মি উপরে অভিকর্ষজ ত্বরণের মান কত? পৃথিবীর ভর ৫.৯৮ x ১০^২৪ কেজি এবং ব্যাসার্ধ ৬.৩৭ x ১০^৬ মিটার।,৮.৪৫,Physics,Physics
285,"একটি দণ্ডের দৈর্ঘ্য পরিমাপ করতে গিয়ে প্রধান স্কেলের পাঠ ৮ সে.মি. এবং ভার্নিয়ার সমপাতন ৪ পাওয়া গেল। ভার্নিয়ার ধ্রুবক ০.০১ সে.মি. হলে, দণ্ডটির দৈর্ঘ্য কত সে.মি.?",৮.০৪,Physics,Physics
418,কোন স্থানের বাায়ুমণ্ডলীয় চাপ ৯৩২৯৬ প্যাসকেল। কেরোসিনের ঘনত্ব ৮০০ কেজি/ ঘনমিটার এবং বেনজিনের ঘনত্ব ৯৮০ কেজি/ ঘনমিটার। পারদ স্তম্ভের উচ্চতা কত মিটার?,০.৭০,Physics,Physics
105,দুইটি কোণের সমষ্টি ৬০ ডিগ্রি এবং অন্তর ৩০ ডিগ্রি। বৃহত্তম কোণটি কত ডিগ্রি?,৪৫,Math,Trigonometry
115,৬০ ডিগ্রি কোণের সম্পুরক কোণ কত?,১২০,Math,Trigonometry
634,কোনো একটি পাত্রে ৪০ গ্রাম সোডিয়াম ধাতু ও ৩৫.৫ গ্রাম ক্লোরিন গ্যাস রাখা হলো। উপযুক্ত পরিবেশে বিক্রিয়া ঘটিয়ে সোডিয়াম ক্লোরাইড তৈরী করা হলো। কত গ্রাম সোডিয়াম ক্লোরাইড উৎপন্ন হবে?,৫৮.৫০,Chemistry,Chemistry
542,প্রমাণ অবস্থায় ৫ মোল ফসফিন গ্যাসের আয়তন কত?,১১২,Chemistry,Chemistry
300,"একটি স্লাইড ক্যালিপারসের প্রধান স্কেলের ১৯ ঘর ভার্নিয়ার স্কেলের ২০ ঘরের সমান। একটি ছোট দণ্ডের দৈর্ঘ্য এর দুই চোয়ালের মধ্যে স্থাপন করলে দেখা গেল যে, ভার্নিয়ার স্কেলের শুন্য দাগ প্রধান স্কেলের ৫.২ সে.মি. দাগকে অতিক্রম করছে। আবার প্রধান স্কেলের একটি দাগের সাথে ভার্নিয়ার স্কেলের ১৪ নং দাগ মিলে গেছে। ভার্নিয়ার ধ্রুবক কত (মি.মি.)?",০.০৫ ,Physics,Physics
93,কোনো বৃত্তের ব্যাসার্ধ ৭ সে.মি.। বৃত্তের ১৪ সে.মি. দীর্ঘ চাপের কেন্দ্রস্থ কোণের পরিমাণ কত ডিগ্রি?,১১৪.৫৯,Math,Trigonometry
8,১ মোল ইথানল এবং ১ মোল অক্সিজেনের সমন্বয়ে গঠিত জলের পরিমাণ গ্রামে নির্ণয় করুন।,১৮,Chemistry,Chemistry
90,"৫ মিটার ব্যাসার্ধ বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ৩ রেডিয়ান কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত মিটার (প্রায়)?",১৫,Math,Trigonometry
535,প্রমাণ তাপমাত্রা ও চাপে ১১.২ লিটার অ্যামোনিয়ার ভর কত?,৮.৫০,Chemistry,Chemistry
640,একটি বিকারে ০.৫ লিটার দ্রবণে ৫৬ গ্রাম কস্টিক পটাশ দ্রবীভূত রয়েছে। বিক্রিয়ায় উৎপন্ন লবনটির ভর কত?,৩৭.২৫,Chemistry,Chemistry
528,তুঁতের এক অণুতে যুক্ত পানির ভর কত?,৯০,Chemistry,Chemistry
383,৭০ কেজি ভরের একজন লোক ৫ মিনিটে ১০০ মিটার উঁচু পাহাড়ে আরোহণ করলে তার ক্ষমতা কত ওয়াট? অভিকর্ষজ ত্বরণ ৯.৮ মি./সে.^২।,২২৮.৬৬,Physics,Physics
382,১ কিলোওয়াট মোটর ব্যবহার করে ১৫ সেকেন্ডে ১০০ কেজি ভরের বস্তুকে ১০ মিটার উপরে তোলা হলে শক্তির অপচয় কত জুল?,৫২০০,Physics,Physics
516,১ অণু ফেরিক কার্বনেটে পরমানুর সংখ্যা কত?,১৪,Chemistry,Chemistry
141,"একটি আয়তকার ঘনবস্তুর দৈর্ঘ্য ৫ সে.মি., প্রস্থ ৫ সে.মি. এবং উচ্চতা ৫ সে.মি. হলে এর কর্ণ কত সে.মি.?",৮.৬৬,Math,Solid Geometry
29,৯.৮ মি/সে বেগে একটি পাথরকে উপরের দিকে নিক্ষেপ করা হল। এটি কত সময় পরে ভুমিতে ফিরে আসবে?,২,Physics,Physics
44,"A = {১,২,৩} হলে, A x A নির্ণয় করলে কয়টি ক্রমজোড় পাওয়া যাবে?",৯,Math,Set Function
43,"A = {৩,৪,৫,৮} সেটের শক্তি সেটের উপাদান সংখ্যা কত?",১৬,Math,Set Function
74,২০ মি ব্যাসার্ধের একটি বৃত্তের পরিধি ও ব্যাসার্ধের অনুপাত কত?,৬.২৮:১,Math,Trigonometry
168,৩ সে.মি. ব্যাসার্ধের  একটি ধাতব কঠিন গোলককে গলিয়ে ১ সে.মি. ব্যাসার্ধের একটি সিলিন্ডার তৈরি করা হল। উৎপন্ন সিলিন্ডারটির সমগ্রতলের ক্ষেত্রফল কত বর্গ সে.মি.?,২৩২.৪৭,Math,Solid Geometry
559,২ লিটার ০.১ মোলার তুঁতের দ্রবন তৈরী করতে কি পরিমাণ তুঁতে প্রয়োজন?,৪৯.৯,Chemistry,Chemistry
617,২ লিটার দ্রবণে কত গ্রাম সোডিয়াম ক্লোরাইড যোগ করলে দ্রবণটি সেমিমোলার হবে?,৫৮.৫০,Chemistry,Chemistry
67,একটি গরুকে রশি দিয়ে এমনভাবে বাঁধা হল যেন গরুটি ১৪৪ বর্গ মি বৃত্তাকার মাঠের ঘাস খেতে পারে। মাঠের ব্যাসার্ধ কত মিটার?,৬.৭৭,Math,Trigonometry
12,একটি ট্রেন গড়ে ১০ মি/সেকেন্ড গতিতে ৮০ মিটার কভার করে। যাত্রার মোট সময়কাল কত?,৮,Physics,Physics
368,৫ কেজি ভরের একটি বন্দুক থেকে ৫০০ মি./সে. বেগে ২০ গ্রাম ভরের একটি গুলি ০.১ সেকেন্ড ধরে ছোঁড়া হল। গুলির উপর বন্দুকের ক্রিয়াশীল বলের মান কত?,১০০,Physics,Physics
594,১২ গ্রাম ম্যাগনেশিয়াম কত গ্রাম অক্সিজেনের সাথে বিক্রিয়া করবে?,৮,Chemistry,Chemistry
179,একটি বর্গের কর্ণের দৈর্ঘ্য ৪√২ সে.মি. হলে এর ক্ষেত্রফল কত বর্গ সে.মি.?,১৬,Math,Solid Geometry
660,৭৫০ মিলি এ পটাশিয়াম কার্বনেট এর ০.১২৫ মোলার দ্রবণ তৈরী করা হলো। দ্রবণে হাইড্রোক্লোরিক এসিড চালনা করা হলে কত গ্রাম কার্বন ডাইঅক্সাইড উৎপন্ন হবে?,৪.১২,Chemistry,Chemistry
395,ঘর্ষণবিহীন কোন মেঝেতে ১ মি./সে. বেগে গতিশীল ১ কেজি ভরের খেলনা গাড়ির গতির দিকে তুমি ১ নিউটন বলে ধাক্কা দিলে। ধাক্কা দেওয়ার ৫ সেকেন্ড পর গাড়িটির শক্তির পরিবর্তন কত জুল?,১৭.৫,Physics,Physics
483,"কোনো একটি মৌলের একটি পরমাণুর ভর ৪.৪৮২ x ১০^-২৩ গ্রাম হলে, উহার আপেক্ষিক পারমাণবিক ভর কত হবে?",২৭,Chemistry,Chemistry
347,১০ কেজি ভরের একটি স্থির বস্তুর উপর ১৫০০ নিউটন বল ০.১৫ সেকেন্ড সময়ব্যাপী কাজ করে। বস্তুর ভরবেগের পরিবর্তন কত কেজি-মি./সে. হবে?,২২৫,Physics,Physics
430,২০০ ঘনমিটার আয়তন বিশিষ্ট একটি গোলাকার বস্তুর অর্ধেক পানিতে ডুবে ভেসে আছে। গোলকটির ঘনত্ব কত কেজি/ঘনমিটার?,৫০০,Physics,Physics
178,একটি বর্গের কর্ণের দৈর্ঘ্য ৮√২ সে.মি. হলে এর ক্ষেত্রফল কত বর্গ সে.মি.?,৬৪,Math,Solid Geometry
466,একটি শব্দের পর্যায়কাল ৫.৮ x ১০^-৪ সেকেন্ড এবং শব্দের বেগ ৩২০ মি/সে. হলে তরঙ্গদৈর্ঘ্য কত মিটার?,০.১৮,Physics,Physics
454,৫ কেজি পানিতে ০.৫ কেজি বরফ রাখা হল। বরফ ৭৬৯ কিলোজুল তাপ বর্জন করলে পানি দ্বারা গৃহীত তাপ কত কিলোজুল?,৭৬৯,Physics,Physics
84,"২ সে.মি. ব্যাস বিশিষ্ট বৃত্তের একটি চাপ কেন্দ্রে ৯০ ডিগ্রি কোণ ধারণ করে, চাপটির দৈর্ঘ্য কত সে.মি. (প্রায়)?",১.৫৭,Math,Trigonometry
219,একটি নিরপেক্ষ ছক্কা একবার নিক্ষেপ করলে মৌলিক সংখ্যা আসার সম্ভাবনা কত?,১/২,Math,Probability
463,ঢাকা বেতার কেন্দ্রে মিডিয়াম ওয়েবে ৬৩০ কিলো হার্টজ এ অনুষ্ঠান সম্প্রচার করে রেডিও তরঙ্গের বেগ ৩ x ১০^৮ মি/সে. হলে তরঙ্গ দৈর্ঘ্য কত হবে?,৪৭৬.১৯,Physics,Physics
364,নাসির ১০ মি./সে. বেগে একটি গাড়ি চালিয়ে রামপুরা থেকে মালিবাগের দিকে অগ্রসর হল। কিন্তু রাস্তায় ট্রাফিক জ্যামের সম্মুখীন হয়ে তিনি ব্রেক কষলে ৫ সেকেন্ড পর তার গাড়ি থেমে গেল। নাসিরের গাড়িটির মন্দন কত মি./সে.^২?,২,Physics,Physics
265,১০ হতে ২১ পর্যন্ত স্বাভাবিক সংখ্যাগুলোর একটি দৈবভাবে নির্বাচন করা হল। সংখ্যাটি মৌলিক হওয়ার সম্ভাবনা কত? ,১/৩,Math,Probability
470,কার্বন মনো অক্সাইড এর ১০ মোলের আণবিক ভর কত?,২৮০,Chemistry,Chemistry
80,২ সে.মি. ব্যাসার্ধ বিশিষ্ট বৃত্তের ৮ সে.মি. দৈর্ঘ্যের একটি চাপ কেন্দ্রে কত রেডিয়ান কোণ ধারণ করে?,৪,Math,Trigonometry
24,একটি ত্রিভুজের ভুমির দৈর্ঘ্য ১০ মিটার এবং উচ্চতা ২০০ মিটার। ত্রিভুজের ক্ষেত্রফল কত?,১০০০,Math,Solid Geometry
16,"যদি জিসানের জন্মদিন জানুয়ারী মাসে হয়, তবে জানুয়ারী মাসের ৩১ তারিখ  জিসানের জন্মদিন হওয়ার সম্ভাবনা কত?",১/৩১,Math,Probability
391,কোন বস্তুর গতিশক্তি ১৬ গুণ করতে বেগ কত গুণ করতে হবে?,৪,Physics,Physics
276,স্লাইড ক্যালিপারসের সাহায্যে একটি আয়তাকার কাচ ফলকের বেধ নির্ণয়ে প্রধান স্কেলের পাঠ ১৮ মি.মি. এবং ভার্নিয়ার সমপাতন ৮ পাওয়া গেল। যন্ত্রটির ভার্নিয়ার ধ্রুবক ০.০১ সে.মি. হলে বেধ কত মি.মি.?,১৮.৮০,Physics,Physics
248,আবহাওয়া দপ্তর হতে পাওয়া রিপোর্ট অনুযায়ী সেপ্টেম্বর মাসে ১৯ দিন বৃষ্টি হয়েছে। তাহলে ৮ই সেপ্টেম্বর বৃষ্টি হওয়ার সম্ভাবনা কত?,১৯/৩০,Math,Probability
704,কাউছারের ক্লাসে ১১১১০(বাইনারি) জন শিক্ষার্থী আছে। প্রত্যেকের কাছে ৩১(হেক্সাডেসিম্যালে) টি করে কলম আছে। তাদের সবার মোট কয়টি (ডেসিম্যালে) কলম আছে?,১৪৭০,CS,CS
362,একই রাস্তায় পরস্পর বিপরীত দিক থেকে আগত ১৫ কেজি ও ১০ কেজি ভরের দুটি বস্তু যথাক্রমে ৩ মি./সে. এবং ৫ মি./সে. বেগে আসে এবং মুখোমুখি সংঘর্ষ হয়ে একসাথে আটকে যায়। মিলিত অবস্থায় বেগ কত মি./সে.?,০.২০,Physics,Physics
358,২ কেজি ভরের একটি স্থির বস্তুকে উপর থেকে ছেড়ে দিলে ৩ সেকেন্ডে ৩৬ মিটার পথ অতিক্রম করে। বস্তুটির ত্বরণ কত মি./সে.^২?,৮,Physics,Physics
627,ক্লোরিক এসিডে অক্সিজেনের এর শতকরা পরিমাণ কত?,৫৬.৮০,Chemistry,Chemistry
138,একটি সমকোণী ত্রিভুজের ভুমি ও অতিভুজ যথাক্রমে ১২ ও ১৩ হলে এর লম্ব কত?,৫,Math,Trigonometry
361,২ কেজি ভরের একটি স্থির বস্তুকে উপর থেকে ছেড়ে দিলে ৩ সেকেন্ডে ৩৬ মিটার পথ অতিক্রম করে। ৩ সেকেন্ড পর বস্তুটির বেগ কত মি./সে. হবে?,২৪,Physics,Physics
315,৫৪ কিলোমিটার/ ঘণ্টা সমান কত মিটার/ সেকেন্ড?,১৫,Physics,Physics
34,কোন সেটের সদস্য সংখ্যা ৩ হলে এর প্রকৃত উপসেট সংখ্যা কত?,৭,Math,Set Function
257,"একটি ঝুড়িতে ১৫ টি সাদা, ১০ টি কালো, ২০ টি লাল বল আছে। দৈবভাবে একটি বল নেওয়া হল। বলটি সাদা অথবা লাল হওয়ার সম্ভাবনা কত?",৭/৯,Math,Probability
431,২০০ ঘনমিটার আয়তন বিশিষ্ট একটি গোলাকার বস্তুর অর্ধেক পানিতে ডুবে ভেসে আছে। গোলকটির প্লবতা কত?,০.৯৮,Physics,Physics
474,মিথেনের ১২ মোলের আণবিক ভর কত?,১৯২,Chemistry,Chemistry
10,কার্বন মনোক্সাইড এর ৯ মোলের ভর কত গ্রাম?,২৫২,Chemistry,Chemistry
